traditional	simplified	function	pinyin	meaning	frequency
微笑	微笑	VA4	wéixiào	smile	71
買賣	买卖	VC31	mǎimài	do business,carry on trade	71
意念	意念	Nac	yìniàn	consciousness,will,motif,thing,intellection,thought,impression,idea	71
穿過	穿过	VC1	chuānguò	thread,pass through,traverse,penetrate,hook,go through,riddle,pierce,twist,go across,cleave,pass,lace,put_through,lace up,cut_through,cut across,cross,break,shoot	71
趨向	趋向	Nv3	qūxiàng	tend/incline to	71
精密	精密	VH11	jīngmì	accurate,delicate,precise	70
廣義	广义	Nad	guǎngyì	broad sense	70
著急	著急	VH21	zhāojí	worry,feel anxious	70
收回	收回	VC31	shōuhuí	take back,call in,recall,withdraw,countermand	70
補償	补偿	VD1	bǔcháng	compensate,make up	70
欺負	欺负	VC2	qīfù	browbeat,take advantage of,pick on	70
欺負	欺负	Nv1	qīfù	browbeat,take advantage of,pick on	70
跌破	跌破	VC2	diépò	fall,drop	70
區隔	区隔	Nv1	qūgé	differentiate,set apart	70
揭開	揭开	VC2	jiēkāi	open,disclose,resolve,unclose,uncover,revelation,reveal,unveil,bring out	70
選用	选用	VC2	xuǎnyòng	select and use/apply	70
盛	盛	VH11	shèng	flourishing,prosperous,vigorous,energetic,magnificent,grand,abundant,plentiful,popular,widespread	70
得很	得很	Dfb	dehěn	very,quite,awfully	70
株	株	Nfa	zhū	stub,individual plant,stem of a plant,plant,trunk of tree,stem of plant,trunk of a tree,m.[general],	70
被單	被单	Nab	bèidān	(bed) sheet	70
財經	财经	Nad	cáijīng	finance and economics	70
患	患	VJ3	huàn	contract (an illness)	70
婚紗	婚纱	Nab	hūnshā	gown,wedding dress	70
教官	教官	Nab	jiàoguān	drillmaster,drill master,instructor,military instructor,schoolmaster	70
感冒	感冒	VH11	gǎnmào	catch cold	70
干涉	干涉	VC2	gānshè	interfere, intervene, meddle	70
關閉	关闭	VC2	guānbì	close,shut (down)	70
關閉	关闭	Nv1	guānbì	close,shut (down)	70
聯隊	联队	Nab	liánduì	wing (of air force),league,wing,regiment	70
有一點	有一点	Dfa	yǒuyìdiǎn	a little bit	70
不符	不符	VJ1	bùfú	be inconsistent (with)	70
小鳥	小鸟	Nab	xiǎoniǎo	small bird	70
世代	世代	Nad	shìdài	generation, period, epoch	70
調適	调适	Nv1	tiáoshì	adjust	70
化妝	化妆	VB12	huàzhuāng	make_up,bepaint,masquerade,put on make-up,make up,apply makeup,titivate	70
融入	融入	VC33	róngrù	melt,thaw,blend,merge	70
本事	本事	Nad	běnshì	literary source material,know-how,proficiency,skill,prowess,this matter,ability,capability	70
龍山寺	龙山寺	Nca	lóngshānsì	Lung-Shan Temple	70
調適	调适	VC2	tiáoshì	adjust	70
摧毀	摧毁	VC2	cuīhuǐ	take_out,blot_out,bang up,blast,devastate,mow_down,zap,tobreak,wreck,smash up,bust up,smite,destroy,bust,demolish,knock_down,destruction,ravage,unbuild,liquidate,smash,deflower,knock_off,break,wrack	70
對岸	对岸	Ncb	duì'àn	the opoosite shore,the other side,other side of river	70
濃度	浓度	Nad	nóngdù	vividness,density,saturation,consistency,depth,intensity,thickness,deepness,fulness,chroma,concentration,consistence	70
選用	选用	Nv1	xuǎnyòng	select and use/apply	70
稀有	稀有	VH11	xīyǒu	rare,unusual	70
充斥	充斥	VH14	chōngchì	flood, congest, be full of	70
戒	戒	VC2	jiè	keep off,guard against,drop,keep from,stop,refrain from,desist from,forbear from,abstain from,exhort,avoid,admonition,give up,admonish,exhortation,warn	70
性行為	性行为	Nad	xìngxíngwéi	erotism,sexual activity,the sex act,sexual behaviour,eroticism,sex,sex activity,sexuality,sex act,intimacy	70
界定	界定	VC2	jièdìng	define	70
毒	毒	VH11	dú	kill with poison	70
抵抗	抵抗	VC2	dǐkàng	resist,stand up to	70
前任	前任	A	qiánrèn	predecessor	70
各行各業	各行各业	Nad	gèhánggèyè	all professions,all trades,trades	70
良性	良性	A	liángxìng	plus,benign,positive	70
伴隨	伴随	Nv1	bànsuí	accompany,follow	70
抵抗	抵抗	Nv1	dǐkàng	resist,stand up to	70
依靠	依靠	Nv1	yīkào	rely/depend on	70
來不及	来不及	Dd	láibùjí	be too late to do sth.,	70
州	州	Ncb	zhōu	state,an administrative division,county,nomarchy,administrative division,shire,cantonal,presidency,government,eparchy,(autonomous) prefecture,prefecture,province,canton,commonwealth	70
依靠	依靠	VC2	yīkào	rely/depend on	70
異性	异性	Nab	yìxìng	metamerism,isomerism,heterosexual,opposite sex,different nature	70
官僚	官僚	Naeb	guānliáo	bureaucrats,bureaucracy	70
猴子	猴子	Nab	hóuzi	glib,ape,simian,glib/sharp-tongued person,clever,clever person,clever/glib/sharp-tongued person,monkey,sharp-tongued person,jackanapes	70
再說	再说	Dk	zàishuō	furthermore,besides	70
伴隨	伴随	VC2	bànsuí	accompany,follow	70
收回	收回	Nv1	shōuhuí	take back,call in,recall,withdraw,countermand	70
肩膀	肩膀	Nab	jiānbǎng	shoulder	70
疏忽	疏忽	Nv2	shūhū	ignore,neglect	70
白雲	白云	Nab	báiyún	white cloud	70
契機	契机	Nac	qìjī	moment,critical point,turning,turning point,juncture,moment o turning point,turning/critical point,momentum	70
通俗	通俗	VH11	tōngsú	pop,common,popular	70
高潮	高潮	Nac	gāocháo	water,high_tide,crescendo,coming,high tide/water,high tide,climax,upsurge,eagre,springtide,tidemark,sexual climax,blowoff,orgasm,culmination,payoff,wave,high,high water	70
桃園縣	桃园县	Nca	táoyuánxiàn	Tao Yuan ( a County in Taiwan)	70
連戰	连战	Nba	liánzhàn	ex-vice-president of Taiwan	70
清理	清理	Nv1	qīnglǐ	settle (accounts/etc.),sort out affairs	70
清理	清理	VC2	qīnglǐ	settle (accounts/etc.),sort out affairs	70
疏忽	疏忽	VJ2	shūhū	ignore,neglect	70
動用	动用	VC2	dòngyòng	put to use,draw on,put ... to use,use,employ,employment	70
表現出來	表现出来	VB2	biǎoxiànchūlái	show	70
區隔	区隔	VC2	qūgé	differentiate,set apart	70
海豚	海豚	Nab	hǎitún	dolphin	70
抵	抵	VC1	dǐ	arrive at	70
迫切	迫切	VH11	pòqiè	imminent,imperative,pressing,urgent	70
金屬	金属	Naa	jīnshǔ	spangle,metallic,metalline,tincture,malleability,metal,metals in general	70
恭喜	恭喜	VJ2	gōngxǐ	congratulate	70
書寫	书写	Nv1	shūxiě	write	70
脂肪	脂肪	Naa	zhīfáng	grease,fat,axunge,adipose,fatness,avoirdupois,fattiness,adipose tissue,fatty tissue	70
書寫	书写	VC33	shūxiě	write	70
捐贈	捐赠	Nv1	juānzèng	contribute (as gift),donate,present	69
展望	展望	VJ1	zhǎnwàng	look into the distance/future	69
處罰	处罚	VC2	chǔfá	punish,penalize	69
接觸到	接触到	VC2	jiēchùdào	come into contact with,get in touch with	69
捐贈	捐赠	VD1	juānzèng	contribute (as gift),donate,present	69
眼見	眼见	VE2	yǎnjiàn	see sth. happen,watch helplessly	69
捨不得	舍不得	VL1	shěbùdé	be grudge doing sth.,spare,begrudge,loathe to part with	69
帳	帐	Naeb	zhàng	reckoning,score,account statement,debt,screen,bill,credit,curtain,account book,accounting,canopy,account,military tent,tally,accounts	69
記載	记载	Naeb	jìzài	record,account	69
栽培	栽培	Nv1	zāipéi	cultivate,grow,foster,train,educate,give/receive patronage	69
野心	野心	Nad	yěxīn	greed,careerism,ambition,ambitiousness,wild ambition	69
書畫	书画	Naeb	shūhuà	painting and calligraphy	69
炎熱	炎热	VH11	yánrè	scorching/blazing hot	69
併購	并购	VC2	bìnggòu	merge into	69
除	除	VC2	chú	get rid of,eliminate,remove	69
專利權	专利权	Nad	zhuānlìquán	patent,monopoly,patent right,patent (right),concession,patent_right	69
迎	迎	VC2	yíng	greet,go to meet,reception,meet face to face,face,receive,welcome,move towards,meet	69
陪同	陪同	Nv1	péitóng	accompany	69
改選	改选	Nv1	gǎixuǎn	hold another election	69
老舊	老旧	VH11	lǎojiù	old	69
老子	老子	Nba	lǎozǐ	Lao-zi (founder of Daoism)	69
身影	身影	Nac	shēnyǐng	figure,silhouette,form	69
改選	改选	VC2	gǎixuǎn	hold another election	69
海灘	海滩	Nab	hǎitān	seabeach,seaside,sea beach,foreshore,beach	69
便民	便民	VH11	biànmín	be convenient to the people	69
所幸	所幸	Dbb	suǒxìng	luckily	69
空白	空白	VH11	kòngbái	blank space	69
空白	空白	Nv4	kòngbái	blank space	69
展望	展望	Nv3	zhǎnwàng	look into the distance/future	69
知名度	知名度	Nad	zhīmíngdù	celebrity rating	69
師院	师院	Ncb	shīyuàn	teachers' college	69
成大	成大	Nca	chéngdà	National Cheng Kung University	69
爆炸	爆炸	Nv4	bàozhà	explode,blow up	69
落地	落地	VA13	luòdì	be born (of babies),born,fail,fall to the ground,be born	69
童話	童话	Nab	tónghuà	fairy story,fairy tale,fairy-tale,children's stories,fairytale,fairy tales	69
跨國	跨国	A	kuàguó	transnationa,transnational,multinational	69
陪同	陪同	VC2	péitóng	accompany	69
乃至	乃至	Caa	nǎizhì	conj.: even, go so far as to	69
火山	火山	Nab	huǒshān	volcano	69
乃至	乃至	Cbca	nǎizhì	conj.: even, go so far as to	69
付款	付款	VB11	fùkuǎn	ante_up,ante up,foot,pay out,pay up,pay,shell_out,cash,pay a sum of money,disburse	69
工業化	工业化	VH16	gōngyèhuà	industrialise,industrialization,urbanize,industrialize	69
麻雀	麻雀	Nab	máquè	Passer domesticus,gutter-bird,spadger,house sparrow,sparrow,mahjong,tree sparrow,Passer montanus,hedge sparrow,Prunella modularis,dunnock,house_sparrow,English sparrow	69
大麻	大麻	Naa	dàmá	marijuana	69
路	路	Nfc	lù	m.[general]	69
比重	比重	Nad	bǐzhòng	proportion, specific gravity	69
爆炸	爆炸	VH11	bàozhà	explode,blow up	69
護士	护士	Nab	hùshì	graduate nurse,nana,nurse,sister,trained nurse,(hospital) nurse	69
蹺家	跷家	VA4	qiàojiā	run away from home	69
艱苦	艰苦	Nv4	jiānkǔ	arduous	69
艱難	艰难	Nv4	jiānnán	difficult,hard	69
蟋蟀	蟋蟀	Nab	xīshuài	grig,cricket	69
艱難	艰难	VH11	jiānnán	difficult,hard	69
艱苦	艰苦	VH11	jiānkǔ	arduous	69
栽培	栽培	VC2	zāipéi	cultivate,grow,foster,train,educate,give/receive patronage	69
士氣	士气	Nad	shìqì	morale	69
雕像	雕像	Nab	diāoxiàng	imagery,effigy,statue,torso,representation,statuary,glyph	69
平地	平地	Nab	píngdì	smooth,level,area,surface area,level/flat ground,flatland,expanse,flat ground,level ground	69
備	备	VC2	bèi	prepare,get ready,be equipped with,have	69
祖國	祖国	Ncb	zǔguó	country,China (used only by Chinese),mother_country,China,old_country,fatherland,home,country of origin,mother country,old country,homeland,native land,motherland,metropolis	69
寸	寸	Nfg	cùn	m.[standard]	69
大選	大选	Nac	dàxuǎn	general election	69
遵循	遵循	VJ1	zūnxún	track,abide by,follow,conform to,adhere to	69
集	集	VC31	jí	gather,collect	69
零售	零售	VC31	língshòu	retail,(sell) retail	69
港口	港口	Ncb	gǎngkǒu	harbour,port,seaport,haven,harbor	69
壓制	压制	Nv1	yāzhì	suppress,stifle,inhibit,press	69
療法	疗法	Nad	liáofǎ	therapy,cure,treatment,therapeutics	69
獲勝	获胜	VH11	huòshèng	triumphant,triumph,beat,win victory,be victorious,conquer,gain,prevail,win	69
新建	新建	VC33	xīnjiàn	newly build,just build	69
壓制	压制	VC2	yāzhì	suppress,stifle,inhibit,press	69
農地	农地	Nab	nóngdì	farmland,kingdom,ground,earth,farming,realm,solid ground,terra firma,cropland,land,dry land	69
遷	迁	VC32	qiān	movement,change,move	69
感性	感性	VH11	gǎnxìng	sensitive	69
感性	感性	Nv4	gǎnxìng	sensitive	69
黑人	黑人	Nab	hēirén	black people,nigger,crow,Negroid,black person,dinge,spook,moke,jigaboo,Sambo,darky,Ethiopian,darkie,Negro,boogie,coon,black man,blackamoor,blackie,African,blacky,hoofer,unregistered resident,Black,darkey,black	69
落在	落在	VC1	luòzài	accrue,alight,rest_on,fall,fall on,in	69
靜坐	静坐	Nv4	jìngzuò	sit quietly (as therapy),sit-in	69
靜坐	静坐	VA12	jìngzuò	sit quietly (as therapy),sit-in	69
總會	总会	Ncb	zǒnghuì	headquarters of an association,central administrative body,club,clubhouse	69
請假	请假	VA4	qǐngjià	vacate,ask for leave	69
美化	美化	Nv1	měihuà	beautify,embellish	68
香	香	Nab	xiāng	joss stick	68
急速	急速	Dh	jísù	at high speed,apace,very fast,rapidly	68
建國	建国	Nv4	jiànguó	found or build up a state	68
約定	约定	Nv1	yuēdìng	agree upon	68
生機	生机	Nad	shēngjī	animation,verdure,vitality,vital_force,viability,life,verve,lease of life,new lease on life	68
查證	查证	Nv1	cházhèng	check and verify	68
荒謬	荒谬	Nv4	huāngmiù	absurd,preposterous	68
約定	约定	VE2	yuēdìng	agree upon	68
家園	家园	Nab	jiāyuán	home,homestead,native heath,homestall,homeland	68
前景	前景	Nad	qiánjǐng	outlook,perspective,prospect,expectation,vista,foreground	68
查證	查证	VE2	cházhèng	check and verify	68
建國	建国	VA4	jiànguó	found or build up a state	68
夜市	夜市	Ncb	yèshì	night market	68
卓越	卓越	VH11	zhuóyuè	excel,excel at,brilliant,shine,surpassing,paramount,shine at,outstanding	68
呎	呎	Nfg	chǐ	m.[standard]	68
制裁	制裁	VC2	zhìcái	sanction,punish	68
更改	更改	Nv1	gēnggǎi	change,alter	68
換上	换上	VC2	huànshàng	change	68
烏托邦	乌托邦	Nad	wūtuōbāng	Utopia	68
罷工	罢工	VA4	bàgōng	go on strike	68
瓦解	瓦解	VH14	wǎjiě	disintegrate,collapse	68
應變	应变	VA4	yìngbiàn	meet contingency	68
影印	影印	Nv1	yǐngyìn	print by photo-offset,photocopy	68
影印	影印	VC2	yǐngyìn	print by photo-offset,photocopy	68
窮人	穷人	Nab	qióngrén	pauper,poor people,prole,poor,poor man,the poor,beggar,have-not	68
寫出	写出	VC31	xiěchū	write,draw up	68
電機	电机	Nad	diànjī	electrical machinery	68
應變	应变	Nv4	yìngbiàn	meet contingency	68
劇烈	剧烈	VH11	jùliè	violent,fierce	68
駱駝	骆驼	Nab	luòtuó	camel	68
電廠	电厂	Ncb	diànchǎng	power station,station,power plant,power_plant	68
校門	校门	Nab	xiàomén	school gate	68
複句	复句	Nac	fùjù	sentence of two or more clauses	68
率	率	VF2	shuài	lead,command	68
診所	诊所	Ncb	zhěnsuǒ	clinic	68
準則	准则	Nac	zhǔnzé	guideline,formula,principle,practice,norm,rule of thumb,standard,verity,criterion,canon,touchstone,basis,guidepost,maxim	68
畫展	画展	Nac	huàzhǎn	art/paintings exhibition,art_exhibition,exhibition of paintings,art exhibition,art,paintings exhibition	68
絕望	绝望	VH11	juéwàng	give up all hope,despair	68
期刊	期刊	Nab	qíkān	journal,bulletin,periodical	68
裁判	裁判	Nab	cáipàn	judge,referee,umpire	68
婦人	妇人	Nab	fùrén	married woman	68
神祕	神秘	VH11	shénmì	mysterious,mystical	68
荒謬	荒谬	VH11	huāngmiù	absurd,preposterous	68
理會	理会	VC2	lǐhuì	understand,comprehend,take notice of,pay attention to	68
院子	院子	Nab	yuànzi	patio,court,courtyard,yard,compound	68
全身	全身	Nce	quánshēn	mutton,the whole body,em,whole body,mut	68
罷工	罢工	Nv4	bàgōng	go on strike	68
仰賴	仰赖	VJ1	yǎnglài	look_to,rely_on,lie,lean,cling,rely on,repose_on,rest	68
絕望	绝望	Nv4	juéwàng	give up all hope,despair	68
佈置	布置	VC2	bùzhì	arrange,fix up,assign	68
更改	更改	VC2	gēnggǎi	change,alter	68
佈置	布置	Nv1	bùzhì	arrange,fix up,assign	68
幼蟲	幼虫	Nab	yòuchóng	nit,embryo,grub,larva	68
瓦解	瓦解	Nv4	wǎjiě	disintegrate,collapse	68
入境	入境	VA13	rùjìng	enter a country	68
古董	古董	Nab	gǔdǒng	old fogey,curio,antique,virtu,vertu,bygone,bric-a-brac	68
蘇	苏	Nca	sū	short for Suzhou,short for Jiangsu province,short for former Soviet Union	68
嚴厲	严厉	VH11	yánlì	stern,toughen,maul,severe	68
識	识	VJ2	shì	know,recognize	68
禪師	禅师	Nab	chánshī	honorific title for a Buddhist monk,Zen master	68
蔡	蔡	Nbc	cài	Cai,Surname	68
闢	辟	VC31	pì	open/set up,start,build	68
差點	差点	Dbb	chādiǎn	almost	68
健保	健保	Nad	jiànbǎo	National Health Insurance	68
美化	美化	VC2	měihuà	beautify,embellish	68
表格	表格	Nab	biǎogé	tabular array,tabulation,table,form,blank,tabular matter	68
穿著	穿著	VC31	chuānzhuó	dress,apparel	68
建檔	建档	VB12	jiàndǎng	place on file	68
思維	思维	Nad	sīwéi	thought,thinking	68
系主任	系主任	Nab	xìzhǔrèn	academic administrator,dean,chairman	68
抗拒	抗拒	VC2	kàngjù	resist,defy	68
身長	身长	VJ3	shēncháng	height (of person)	68
抗拒	抗拒	Nv1	kàngjù	resist,defy	68
低頭	低头	VA4	dītóu	submission,surrender,submit,bow/hang one's head,bow,crouch,lower,yield,hang one's head,bow one's head,lower one's head	68
往事	往事	Nac	wǎngshì	past,the past,past events	68
毀	毁	VC2	huǐ	destruction,ruin,slay,damage,slander,spoil,bugger up,burn up,refashion,make over,destroy,defame,demolish	67
惡	恶	VH11	è	evil,wicked,vicious	67
華裔	华裔	Nab	huáyì	foreign citizen of Ch. origin	67
窗戶	窗户	Nab	chuānghù	window,casement	67
隕石	陨石	Nab	yǔnshí	meteorite,meteor,aerolite,stony meteorite	67
週刊	周刊	Nab	zhōukān	supplement,weekly,weekly (publication)	67
德	德	Nad	dé	morality,virtue,kindness	67
無可	无可	Dbab	wúkě	cannot	67
陽明山	阳明山	Nca	yángmíngshān	Yangmingshan,mountain in Taiwan	67
發表會	发表会	Nac	fābiǎohuì	news conference,briefing	67
高峰	高峰	Nab	gāofēng	summit,apex,alp,vertex,acme,peak,height,pinnacle,high,all-time high	67
歌劇	歌剧	Nac	gējù	revue,melodrama,opus,operatic,opera	67
莊嚴	庄严	VH11	zhuāngyán	solemn,dignified,stately	67
祝福	祝福	VC2	zhùfú	invoke blessing,wish happiness to	67
酒精	酒精	Naa	jiǔjīng	ethanol,alcoholic,spirits of wine,alcohol,ardent spirits,ethyl alcohol,spirit,aqua vitae	67
毫無	毫无	Dc	háowú	not at all	67
出入	出入	VC1	chūrù	come in and go out	67
布條	布条	Nab	bùtiáo	list,strips of cloth	67
本土化	本土化	VH16	běntǔhuà	indigenization	67
史料	史料	Nab	shǐliào	historical data/materials,materials,historical data,historical materials,annals	67
失誤	失误	Nac	shīwù	mistake	67
再生	再生	Nv4	zàishēng	be reborn,regenerate	67
中外	中外	Ncb	zhōngwài	China and foreign countries	67
預約	预约	Nv1	yūyuē	make an appointment	67
文人	文人	Nab	wénrén	man of letters, scholar, literati, civilian (vs. military)	67
總務處	总务处	Ncb	zǒngwùchù	general affairs section	67
出入	出入	Nv4	chūrù	come in and go out	67
天性	天性	Nad	tiānxìng	natural instincts, nature	67
拓寬	拓宽	VC2	tuòkuān	broaden	67
巧	巧	VH11	qiǎo	clever,intelligent,skillful,ingenious,artful,deceiving,pretty,cute,opportune,fortuitous,coincidental	67
務必	务必	Dbab	wùbì	by_any_means,always,must,should,be	67
預約	预约	VC2	yūyuē	make an appointment	67
蔣	蒋	Nbc	jiǎng	Jiang,Surname	67
反射	反射	VJ1	fǎnshè	reflect	67
示威	示威	Nv4	shìwēi	put on show of force,demonstrate,march	67
返國	返国	VA13	fǎnguó	return to one's country	67
角逐	角逐	VC2	jiǎozhú	contend,tussle	67
休假	休假	VA4	xiūjià	have holiday/vacation/leave	67
放進	放进	VC33	fàngjìn	put in	67
好意思	好意思	VH21	hǎoyìsī	how can one have the nerve,how can one have the face,have the nerve	67
休假	休假	Nv4	xiūjià	have holiday/vacation/leave	67
要件	要件	Nab	yàojiàn	important document	67
成群	成群	VH11	chéngqún	cluster,in large numbers,in groups	67
建材	建材	Naeb	jiàncái	fixture,fitting,building materials,structural member,building material	67
示威	示威	VA4	shìwēi	put on show of force,demonstrate,march	67
地獄	地狱	Ncb	dìyū	the pit,hell,infernal,pandemonium,abyss,underworld,ballyhack,Hades,hades,blaze,Sheol,infernal region,Gehenna,Tartarus,Avernus,Topheth,Tophet,heck,nether region,Scheol,Acheron,perdition,the lower regions,Abaddon,netherworld,Hel,Inferno,inferno,Hell	67
光榮	光荣	VH11	guāngróng	honor,glory,credit	67
光榮	光荣	Nv4	guāngróng	honor,glory,credit	67
協辦	协办	VC2	xiébàn	do sth. jointly	67
協調會	协调会	Nac	xiétiáohuì	consultation	67
目的地	目的地	Ncb	mùdìdì	bourn,goal,destination,terminus,bourne	67
別墅	别墅	Nab	biéshù	villa	67
迫使	迫使	VL4	pòshǐ	distress,obligate,intrude,exact,haze,enforce,feeze,pressure,tie_down,force,compel,enjoin,flog,insist,condemn,oblige,thrust,impel,necessitate,drive,hurl,sell_up,nail_down,make,corner	67
徘徊	徘徊	VA11	páihuái	perambulate,fluctuate,roll,hesitation,mosey,pace up and down,tarry,divagate,peripatetic,roam,stray,vacillate,linger,hover,rove,cast,pace back and forth,cruise,stravage,dally,maunder,wander,loiter,stroll,stooge,waver,drift,on the prowl,range,swan,hang_around,prowl,vagabond,fluctuation,ramble,hesitate,traik,skulk	67
啟示	启示	Nac	qǐshì	apocalypse,illumination,revelation	67
莊嚴	庄严	Nv4	zhuāngyán	solemn,dignified,stately	67
降	降	VC2	jiàng	fall,drop,lower	67
贈送	赠送	VD1	zèngsòng	present,complimentary,ladle,give_away,present ... as a gift,proffer,gift,give,present as gift,donate,compliment,give ... as a present	67
面談	面谈	Nv1	miàntán	discuss face to face	67
角逐	角逐	Nv1	jiǎozhú	contend,tussle	67
便於	便于	VK2	biànyū	easy to,convenient for	67
傢伙	家伙	Nab	jiāhuǒ	bastard,gent,bounder,gink,son-of-a-bitch,blighter,bod,heel,specimen,pistol,lad,cad,fellow,customer,implement,josser,dagger,gazabo,bleeder,blackguard,bozo,chappie,cat,joe,knocker,egg,jasper,bloke,merchant,gat,bugger,geezer,nabs,brother,feller,rascal,scout,dick,skate,hombre,cuss,jake,hound,cove,devil,dog,person,sirrah,beggar,fella,chap,guy,duck,buste	67
返國	返国	Nv4	fǎnguó	return to one's country	67
家用	家用	A	jiāyòng	family used	67
風暴	风暴	Nab	fēngbào	tempest,roughness,firestorm,windstorm,squall,blow,tempestuousness,storm	67
秒鐘	秒钟	Nfg	miǎozhōng	m.[standard]	67
柏林	柏林	Nca	bólín	Berlin	67
英國人	英国人	Nab	yīngguórén	nabob,British people,John Bull,Britisher,Anglo-Saxon,pom,Briton,English people,Anglo,Englishman,English,English person,the English,Englishmen,Brit,British,Englander,pommy,Brits,the British,limey	67
面談	面谈	VC2	miàntán	discuss face to face	67
拓寬	拓宽	Nv1	tuòkuān	broaden	67
嚴謹	严谨	VH11	yánjǐn	rigorous,strict,compact,well-knit	67
嚴謹	严谨	Nv4	yánjǐn	rigorous,strict,compact,well-knit	67
還	还	VD1	huán	give back,return,repay,give/do sth. in return	67
再生	再生	VH11	zàishēng	be reborn,regenerate	67
朝向	朝向	VC1	cháoxiàng	head,face,look,confront,front,facing,point,steer,take,orient,tend,fasten,make,turn towards,turn	66
震驚	震惊	Nv2	zhènjīng	shock,amaze,astonish	66
繁忙	繁忙	Nv4	fánmáng	busy	66
歌謠	歌谣	Nab	gēyáo	nursery rhyme,folk_song,song,lay,derry,folk song,ditty,ballad	66
預測	预测	Nac	yūcè	forecast	66
震驚	震惊	VH22	zhènjīng	shock,amaze,astonish	66
電視機	电视机	Nab	diànshìjī	set,idiot_box,tv,goggle-box,idiot box,television receiver/set,teleset,television set,television receiver,TV set,goggle_box,tv set,goggle box,boob tube,receiver,telly,television	66
標榜	标榜	VE2	biāobǎng	excessively praise,parade,glorify,advertisement,boast,boost,advertise,flaunt	66
澄清	澄清	VE2	chéngqīng	clear up,clarify	66
繁忙	繁忙	VH11	fánmáng	busy	66
工作者	工作者	Nab	gōngzuòzhě	worker	66
嫁	嫁	VC2	jià	marry (of a woman)	66
虛無	虚无	VH11	xūwú	nothingness	66
評核	评核	VC2	pínghé	examine and comment	66
解嚴	解严	Nv4	jiěyán	end martial law,lift curfew	66
路徑	路径	Nac	lùjìng	path,lane,pathway,ways and means,route,footpath,method,way,career	66
遊樂區	游乐区	Ncb	yóulèqū	playground	66
澄清	澄清	Nv1	chéngqīng	clear up,clarify	66
心血	心血	Nad	xīnxiě	painstaking care/effort	66
關節	关节	Nab	guānjié	joint	66
邁入	迈入	VC1	màirù	stride forward	66
讚美	赞美	VC2	zànměi	praise,eulogize	66
關	关	Nac	guān	pass,barrier,crux,critical juncture,turning/key point,key part	66
賽程	赛程	Nad	sàichéng	contest schedule/agenda	66
支配	支配	VC2	zhīpèi	arrange, allocate, budget, control, dominate, govern	66
小提琴	小提琴	Nab	xiǎotíqín	violin	66
誤解	误解	Nac	wùjiě	misunderstanding	66
人民日報	人民日报	Nba	rénmínrìbào	The People's Daily	66
台語	台语	Nad	táiyǔ	Min,Taiwanese(Language),Formosan,Min dialect,Hokkianese,Taiwanese,Fukkianese,Amoy,Fukien	66
不定	不定	VH11	búdìng	uncertain,indeterminate,indefinite,undetermined	66
山坡	山坡	Nab	shānpō	hillside, mountain slope	66
不等	不等	Ng	bùděng	disparity	66
大雨	大雨	Naa	dàyǔ	heavy rain	66
小鎮	小镇	Ncb	xiǎozhèn	whistle_stop	66
上來	上来	VA11	shànglái	come_up,come up	66
引擎	引擎	Nab	yǐnqíng	engine	66
解嚴	解严	VA4	jiěyán	end martial law,lift curfew	66
木材	木材	Naeb	mùcái	patina,heartwood,wood,stuff,lumber,cabinet wood,timber	66
芝加哥	芝加哥	Nca	zhījiāgē	Chicago	66
易於	易于	Dbab	yìyū	be apt to	66
後代	后代	Naea	hòudài	descendant,posterity,descendants,later generations,ages,limb,later ages,get,descendent,later periods,offspring,later periods in history,progeny	66
拚命	拚命	VH11	pànmìng	risk life,make death-defying effort	66
祈禱	祈祷	VE2	qídǎo	pray	66
板橋	板桥	Nca	bǎn	wooden bridge,Banchiau (city in Taiwan)	66
拜拜	拜拜	VA4	bàibài	bow down	66
祈禱	祈祷	Nv1	qídǎo	pray	66
殿堂	殿堂	Ncb	diàntáng	mansion,manse,hall,palace,temple,residence,mansion house	66
相傳	相传	VE2	xiāngchuán	tradition has it that...,according to legend,pass on from one to another,hand down from one to another,hand down or pass on from one to another	66
偵訊	侦讯	VC2	zhēnxùn	interrogation,investigate and interrogate	66
汙染	污染	Nad	wūrǎn	pollution	66
更何況	更何况	Cbca	gènghékuàng	much less,let alone,all the more	66
好	好	Cbca	hǎo	conj.: so as to,so that	66
助	助	VF2	zhù	aid,assist,assistance,help	66
取材	取材	VI3	qǔcái	select material (for book/etc.)	66
抽出	抽出	VC2	chōuchū	elicit,run_out,put forth (of certain plants),take out,obtain by drawing,slide,take out (from in between),take (part from whole),draw,perm,whop,etc.,pull,get out,take ... out from in between,draw_out,reel,spare,pull out	66
重疊	重叠	VH11	chóngdié	telescope,duplicate,superpose,overlap,repeated,lap	66
長久以來	长久以来	Dd	chángjiǔyǐlái	long ago,long_since,lang syne,for a long time,long since	66
骨頭	骨头	Nab	gǔtóu	os,strong character,bone,character,person of a certain character	66
感想	感想	Nac	gǎnxiǎng	sentiment,reflections,feeling,thoughts,impressions,impression	66
索取	索取	VD2	suǒqǔ	scrounge,extort,subpoena,obtain,charge,demand,exact,ask for	66
起初	起初	Dd	qǐchū	initio,ab initio,first,primarily,early,in_the_beginning,originally,at_first,in the beginning,initially,at the start,at first,early on	66
神聖	神圣	VH11	shénshèng	sacred,holy	66
